"","spp","lon","lat"
"452","Elaenia cristata Pelzeln, 1868",-43.983913,-20.09407
"453","Elaenia cristata Pelzeln, 1868",-43.847305,-20.242973
"454","Elaenia cristata Pelzeln, 1868",-43.982426,-16.878466
"455","Elaenia cristata Pelzeln, 1868",-35.232857,-5.847735
"456","Elaenia cristata Pelzeln, 1868",-72.65488,-12.891621
"457","Elaenia cristata Pelzeln, 1868",-61.12793,4.937724
"458","Elaenia cristata Pelzeln, 1868",-54.72,-15.09894
"459","Elaenia cristata Pelzeln, 1868",-69.017685,-11.407202
"460","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"461","Elaenia cristata Pelzeln, 1868",-43.825867,-20.241377
"462","Elaenia cristata Pelzeln, 1868",-46.506252,-10.576531
"463","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"464","Elaenia cristata Pelzeln, 1868",-52.96993,-18.743864
"465","Elaenia cristata Pelzeln, 1868",-35.232857,-5.847735
"466","Elaenia cristata Pelzeln, 1868",-43.851948,-19.968033
"467","Elaenia cristata Pelzeln, 1868",-43.30395,-16.629211
"468","Elaenia cristata Pelzeln, 1868",-47.468613,-14.061743
"469","Elaenia cristata Pelzeln, 1868",-46.40789,-20.565744
"470","Elaenia cristata Pelzeln, 1868",-43.91902,-19.96192
"471","Elaenia cristata Pelzeln, 1868",-47.83233,-15.876066
"472","Elaenia cristata Pelzeln, 1868",-61.588326,4.471353
"473","Elaenia cristata Pelzeln, 1868",-47.7726,-14.182119
"474","Elaenia cristata Pelzeln, 1868",-44.041336,-20.085094
"475","Elaenia cristata Pelzeln, 1868",-52.961475,-18.717842
"476","Elaenia cristata Pelzeln, 1868",-62.023613,-13.464625
"477","Elaenia cristata Pelzeln, 1868",-43.91902,-19.96192
"478","Elaenia cristata Pelzeln, 1868",-43.673656,-19.116846
"479","Elaenia cristata Pelzeln, 1868",-43.358433,-17.053461
"480","Elaenia cristata Pelzeln, 1868",-55.133423,-14.979705
"481","Elaenia cristata Pelzeln, 1868",-43.30395,-16.629211
"482","Elaenia cristata Pelzeln, 1868",-43.60821,-19.319185
"483","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"484","Elaenia cristata Pelzeln, 1868",-44.041336,-20.085094
"485","Elaenia cristata Pelzeln, 1868",-39.04075,-14.382343
"486","Elaenia cristata Pelzeln, 1868",-54.79282,-22.230244
"487","Elaenia cristata Pelzeln, 1868",-44.24609,-19.465092
"488","Elaenia cristata Pelzeln, 1868",-68.05476,10.181275
"489","Elaenia cristata Pelzeln, 1868",-62.023613,-13.464625
"490","Elaenia cristata Pelzeln, 1868",-43.825108,-20.23912
"491","Elaenia cristata Pelzeln, 1868",-43.89505,-20.256594
"492","Elaenia cristata Pelzeln, 1868",-43.60857,-19.31724
"493","Elaenia cristata Pelzeln, 1868",-61.588326,4.471353
"494","Elaenia cristata Pelzeln, 1868",-39.908253,-2.916563
"495","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"496","Elaenia cristata Pelzeln, 1868",-43.851303,-20.229614
"497","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"498","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"499","Elaenia cristata Pelzeln, 1868",-62.0369,-13.6115
"500","Elaenia cristata Pelzeln, 1868",-47.991688,-15.921403
"501","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"502","Elaenia cristata Pelzeln, 1868",-39.90105,-3.69788
"503","Elaenia cristata Pelzeln, 1868",-41.448196,-12.477224
"504","Elaenia cristata Pelzeln, 1868",-43.82685,-20.243483
"505","Elaenia cristata Pelzeln, 1868",-43.825222,-20.239164
"506","Elaenia cristata Pelzeln, 1868",-40.584393,-10.875644
"507","Elaenia cristata Pelzeln, 1868",-43.929195,-20.24282
"508","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"509","Elaenia cristata Pelzeln, 1868",-43.825867,-20.241377
"510","Elaenia cristata Pelzeln, 1868",-47.138725,-20.541517
"511","Elaenia cristata Pelzeln, 1868",-43.82685,-20.243483
"512","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"513","Elaenia cristata Pelzeln, 1868",-54.724598,-15.093506
"514","Elaenia cristata Pelzeln, 1868",-54.808792,-22.204367
"515","Elaenia cristata Pelzeln, 1868",-48.00595,-15.29037
"516","Elaenia cristata Pelzeln, 1868",-47.754635,-15.853093
"517","Elaenia cristata Pelzeln, 1868",-43.83146,-20.242346
"518","Elaenia cristata Pelzeln, 1868",-40.75421,-2.94309
"519","Elaenia cristata Pelzeln, 1868",-46.760376,-10.556951
"520","Elaenia cristata Pelzeln, 1868",-43.83146,-20.242346
"521","Elaenia cristata Pelzeln, 1868",-43.60857,-19.31724
"522","Elaenia cristata Pelzeln, 1868",-43.6075,-19.3539
"523","Elaenia cristata Pelzeln, 1868",-43.673656,-19.116846
"524","Elaenia cristata Pelzeln, 1868",-45.018867,-21.322525
"525","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"526","Elaenia cristata Pelzeln, 1868",-40.584393,-10.875644
"527","Elaenia cristata Pelzeln, 1868",-43.892097,-20.252449
"528","Elaenia cristata Pelzeln, 1868",-47.73698,-15.677275
"529","Elaenia cristata Pelzeln, 1868",-43.60821,-19.319185
"530","Elaenia cristata Pelzeln, 1868",-43.02422,-16.926882
"531","Elaenia cristata Pelzeln, 1868",-43.825222,-20.239164
"532","Elaenia cristata Pelzeln, 1868",-43.83512,-20.248228
"533","Elaenia cristata Pelzeln, 1868",-44.15897,-12.528284
"534","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"535","Elaenia cristata Pelzeln, 1868",-62.0369,-13.6115
"536","Elaenia cristata Pelzeln, 1868",-48.28424,-10.232901
"537","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"538","Elaenia cristata Pelzeln, 1868",-53.94258,-15.055516
"539","Elaenia cristata Pelzeln, 1868",-48.273376,-10.22405
"540","Elaenia cristata Pelzeln, 1868",-42.991867,-16.895653
"541","Elaenia cristata Pelzeln, 1868",-72.57174,-12.6387
"542","Elaenia cristata Pelzeln, 1868",-62.0369,-13.6115
"543","Elaenia cristata Pelzeln, 1868",-47.73698,-15.677275
"544","Elaenia cristata Pelzeln, 1868",-72.64808,-12.883182
"545","Elaenia cristata Pelzeln, 1868",-44.24609,-19.465092
"546","Elaenia cristata Pelzeln, 1868",-44.24609,-19.465092
"547","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"548","Elaenia cristata Pelzeln, 1868",-48.360203,-10.232636
"549","Elaenia cristata Pelzeln, 1868",-44.041336,-20.085094
"550","Elaenia cristata Pelzeln, 1868",-57.86044,5.682054
"551","Elaenia cristata Pelzeln, 1868",-44.041336,-20.085094
"552","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"553","Elaenia cristata Pelzeln, 1868",-44.24609,-19.465092
"554","Elaenia cristata Pelzeln, 1868",-47.7102,-15.839366
"555","Elaenia cristata Pelzeln, 1868",-43.013676,-16.897335
"556","Elaenia cristata Pelzeln, 1868",-46.84389,-12.890314
"557","Elaenia cristata Pelzeln, 1868",-61.414875,4.589865
"558","Elaenia cristata Pelzeln, 1868",-43.851948,-19.968033
"559","Elaenia cristata Pelzeln, 1868",-43.824326,-20.248177
"560","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"561","Elaenia cristata Pelzeln, 1868",-43.91902,-19.96192
"562","Elaenia cristata Pelzeln, 1868",-35.232857,-5.847735
"563","Elaenia cristata Pelzeln, 1868",-47.504196,-14.127087
"564","Elaenia cristata Pelzeln, 1868",-47.62629,-14.137158
"565","Elaenia cristata Pelzeln, 1868",-45.098957,-21.34196
"566","Elaenia cristata Pelzeln, 1868",-47.808334,-15.794167
"567","Elaenia cristata Pelzeln, 1868",-39.12515,-3.395771
"568","Elaenia cristata Pelzeln, 1868",-45.86707,-15.814238
"569","Elaenia cristata Pelzeln, 1868",-44.29282,-21.685688
"570","Elaenia cristata Pelzeln, 1868",-43.009644,-16.86201
"571","Elaenia cristata Pelzeln, 1868",-43.296543,-16.62367
"572","Elaenia cristata Pelzeln, 1868",-46.760376,-10.556951
"573","Elaenia cristata Pelzeln, 1868",-47.541428,-19.867014
"574","Elaenia cristata Pelzeln, 1868",-58.06299,6.816414
"575","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"576","Elaenia cristata Pelzeln, 1868",-47.510902,-14.143369
"577","Elaenia cristata Pelzeln, 1868",-46.26583,-20.646038
"578","Elaenia cristata Pelzeln, 1868",-46.44663,-20.242697
"579","Elaenia cristata Pelzeln, 1868",-47.984478,-15.88009
"580","Elaenia cristata Pelzeln, 1868",-35.22833,-5.851815
"581","Elaenia cristata Pelzeln, 1868",-46.18946,-20.63677
"582","Elaenia cristata Pelzeln, 1868",-43.30401,-16.62906
"583","Elaenia cristata Pelzeln, 1868",-48.245865,-10.228185
"584","Elaenia cristata Pelzeln, 1868",-45.90022,-20.439531
"585","Elaenia cristata Pelzeln, 1868",-46.370205,-20.255514
"586","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"587","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"588","Elaenia cristata Pelzeln, 1868",-43.009644,-16.86201
"589","Elaenia cristata Pelzeln, 1868",-46.760376,-10.556951
"590","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"591","Elaenia cristata Pelzeln, 1868",-58.06299,6.816414
"592","Elaenia cristata Pelzeln, 1868",-45.97713,-20.56194
"593","Elaenia cristata Pelzeln, 1868",-55.2011,-22.25325
"594","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"595","Elaenia cristata Pelzeln, 1868",-35.23071,-5.844606
"596","Elaenia cristata Pelzeln, 1868",-43.909737,-21.673943
"597","Elaenia cristata Pelzeln, 1868",-42.885098,-16.901783
"598","Elaenia cristata Pelzeln, 1868",-47.439354,-13.80141
"599","Elaenia cristata Pelzeln, 1868",-45.869102,-15.812077
"600","Elaenia cristata Pelzeln, 1868",-49.637653,-5.976425
"601","Elaenia cristata Pelzeln, 1868",-47.685215,-14.131165
"602","Elaenia cristata Pelzeln, 1868",-46.44663,-20.242697
"603","Elaenia cristata Pelzeln, 1868",-47.7726,-14.182119
"604","Elaenia cristata Pelzeln, 1868",-46.760376,-10.556951
"605","Elaenia cristata Pelzeln, 1868",-47.504196,-14.127087
"606","Elaenia cristata Pelzeln, 1868",-44.20292,-20.147402
"607","Elaenia cristata Pelzeln, 1868",-46.760376,-10.556951
"608","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"609","Elaenia cristata Pelzeln, 1868",-47.90526,-22.248943
"610","Elaenia cristata Pelzeln, 1868",-46.760376,-10.556951
"611","Elaenia cristata Pelzeln, 1868",-47.296936,-20.974447
"612","Elaenia cristata Pelzeln, 1868",-45.90022,-20.439531
"613","Elaenia cristata Pelzeln, 1868",-46.368412,-20.244137
"614","Elaenia cristata Pelzeln, 1868",-45.853043,-20.49842
"615","Elaenia cristata Pelzeln, 1868",-49.617,-5.989778
"616","Elaenia cristata Pelzeln, 1868",-49.637653,-5.976425
"617","Elaenia cristata Pelzeln, 1868",-45.098957,-21.34196
"618","Elaenia cristata Pelzeln, 1868",-43.009644,-16.86201
"619","Elaenia cristata Pelzeln, 1868",-47.808334,-15.794167
"620","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"621","Elaenia cristata Pelzeln, 1868",-44.29282,-21.685688
"622","Elaenia cristata Pelzeln, 1868",-47.62629,-14.137158
"623","Elaenia cristata Pelzeln, 1868",-47.685215,-14.131165
"624","Elaenia cristata Pelzeln, 1868",-45.648735,-15.264744
"625","Elaenia cristata Pelzeln, 1868",-45.86668,-15.811546
"626","Elaenia cristata Pelzeln, 1868",-46.30664,-20.678493
"627","Elaenia cristata Pelzeln, 1868",-45.85788,-15.806261
"628","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"629","Elaenia cristata Pelzeln, 1868",-43.913162,-21.692764
"630","Elaenia cristata Pelzeln, 1868",-47.978,-14.185904
"631","Elaenia cristata Pelzeln, 1868",-46.368412,-20.244137
"632","Elaenia cristata Pelzeln, 1868",-43.009644,-16.86201
"633","Elaenia cristata Pelzeln, 1868",-43.63524,-19.281635
"634","Elaenia cristata Pelzeln, 1868",-45.08183,-21.37487
"635","Elaenia cristata Pelzeln, 1868",-43.60883,-19.343859
"636","Elaenia cristata Pelzeln, 1868",-48.89665,-19.893124
"637","Elaenia cristata Pelzeln, 1868",-44.29282,-21.685688
"638","Elaenia cristata Pelzeln, 1868",-47.410824,-20.090988
"639","Elaenia cristata Pelzeln, 1868",-47.62629,-14.137158
"640","Elaenia cristata Pelzeln, 1868",-45.002174,-19.210794
"641","Elaenia cristata Pelzeln, 1868",-43.672947,-19.117037
"642","Elaenia cristata Pelzeln, 1868",-47.7726,-14.182119
"643","Elaenia cristata Pelzeln, 1868",-46.760376,-10.556951
"644","Elaenia cristata Pelzeln, 1868",-47.62629,-14.137158
"645","Elaenia cristata Pelzeln, 1868",-47.77156,-15.563309
"646","Elaenia cristata Pelzeln, 1868",-43.600414,-19.279833
"647","Elaenia cristata Pelzeln, 1868",-66.747154,10.614571
"648","Thraupis sayaca sayaca",-35.8741,-9.2162
"649","Thraupis sayaca sayaca",-58.209042,-31.867094
"650","Thraupis sayaca sayaca",-57.196042,-28.545957
"651","Thraupis sayaca sayaca",-57.186433,-28.538133
"652","Thraupis sayaca sayaca",-38.561575,-3.730751
"653","Thraupis sayaca sayaca",-58.013822,-30.74098
"654","Thraupis sayaca sayaca",-57.986742,-30.756942
"655","Thraupis sayaca sayaca",-58.013773,-30.740911
"656","Thraupis sayaca sayaca",-46.5539,-23.4426
"657","Thraupis sayaca sayaca",-46.5334,-23.5348
"658","Thraupis sayaca sayaca",-46.5539,-23.4426
"659","Thraupis sayaca sayaca",-47.8867,-22.2361
"660","Thraupis sayaca sayaca",-53.8018,-26.5723
"661","Thraupis sayaca sayaca",-53.8018,-26.5723
"662","Thraupis sayaca sayaca",-42.3662,-22.3926
"663","Thraupis sayaca sayaca",-39.5709,-15.3851
"664","Thraupis sayaca sayaca",-58.4225,-33.666
"665","Thraupis sayaca sayaca",-58.4225,-33.666
"666","Thraupis sayaca sayaca",-43.223305,-22.963688
"667","Thraupis sayaca sayaca",-56.6167,-16.3834
"668","Thraupis sayaca sayaca",-41.38884,-12.541917
"669","Thraupis sayaca sayaca",-44.7334,-22.3667
"670","Thraupis sayaca sayaca",-42.7167,-22.5001
"671","Thraupis sayaca sayaca",-55.77768,-27.18436
"672","Thraupis sayaca sayaca",-55.77768,-27.18436
"673","Thraupis sayaca sayaca",-55.77768,-27.18436
"674","Thraupis sayaca sayaca",-55.77768,-27.18436
"675","Thraupis sayaca sayaca",-43.4834,-20.3667
"676","Thraupis sayaca sayaca",-44.1501,-21.1167
"677","Thraupis sayaca sayaca",-43.4834,-20.3667
"678","Thraupis sayaca sayaca",-48.4167,-24.2667
"679","Thraupis sayaca sayaca",-57.7517,-30.5217
"680","Thraupis sayaca sayaca",-57.7517,-30.5217
"681","Thraupis sayaca sayaca",-57.7517,-30.5217
"682","Thraupis sayaca sayaca",-57.7517,-30.5217
"683","Thraupis sayaca sayaca",-40.0645,-19.1456
"684","Thraupis sayaca sayaca",-44.5581,-22.9578
"685","Thraupis sayaca sayaca",-45.0645,-23.3958
"686","Thraupis sayaca sayaca",-45.3026,-23.5684
"687","Thraupis sayaca sayaca",-40.1238,-14.4213
"688","Thraupis sayaca sayaca",-41.4334,-12.5167
"689","Thraupis sayaca sayaca",-40.1238,-14.4213
"690","Thraupis sayaca sayaca",-35.9334,-9.3001
"691","Thraupis sayaca sayaca",-58.98,-29.62
"692","Thraupis sayaca sayaca",-58.98,-29.62
"693","Thraupis sayaca sayaca",-58.98,-29.62
"694","Thraupis sayaca sayaca",-58.98,-29.62
"695","Thraupis sayaca sayaca",-58.98,-29.62
"696","Thraupis sayaca sayaca",-58.98,-29.62
"697","Thraupis sayaca sayaca",-58.98,-29.62
"698","Thraupis sayaca sayaca",-58.98,-29.62
"699","Thraupis sayaca sayaca",-58.98,-29.62
"700","Thraupis sayaca sayaca",-57.88,-28.38
"701","Thraupis sayaca sayaca",-57.88,-28.38
"702","Thraupis sayaca sayaca",-57.88,-28.38
"703","Thraupis sayaca sayaca",-57.88,-28.38
"704","Thraupis sayaca sayaca",-55.769785,-27.178924
"705","Thraupis sayaca sayaca",-55.769785,-27.178924
"706","Thraupis sayaca sayaca",-55.769785,-27.178924
"707","Thraupis sayaca sayaca",-55.769785,-27.178924
"708","Thraupis sayaca sayaca",-55.769785,-27.178924
"709","Thraupis sayaca sayaca",-57.6667,-25.2667
"710","Thraupis sayaca sayaca",-57.6667,-25.2667
"711","Thraupis sayaca sayaca",-57.6667,-25.2667
"712","Thraupis sayaca sayaca",-55.769785,-27.178924
"713","Thraupis sayaca sayaca",-55.769785,-27.178924
"714","Thraupis sayaca sayaca",-55.769785,-27.178924
"715","Thraupis sayaca sayaca",-55.769785,-27.178924
"716","Thraupis sayaca sayaca",-55.769785,-27.178924
"717","Thraupis sayaca sayaca",-40.6,-19.9167
"718","Thraupis sayaca sayaca",-40.6,-19.9167
"719","Thraupis sayaca sayaca",-49.266793,-16.701028
"720","Thraupis sayaca sayaca",-49.266793,-16.701028
"721","Thraupis sayaca sayaca",-49.266793,-16.701028
"722","Thraupis sayaca sayaca",-49.266793,-16.701028
"723","Thraupis sayaca sayaca",-49.266793,-16.701028
"724","Thraupis sayaca sayaca",-49.266793,-16.701028
"725","Thraupis sayaca sayaca",-65.3,-24.183333
"726","Thraupis sayaca sayaca",-59.310561,-33.145805
"727","Thraupis sayaca sayaca",-59.0167,-31.1333
"728","Thraupis sayaca sayaca",-55.654,-28.173
"729","Thraupis sayaca sayaca",-55.654,-28.173
"730","Thraupis sayaca sayaca",-55.654,-28.173
"731","Thraupis sayaca sayaca",-54.52,-25.87
"732","Thraupis sayaca sayaca",-54.52,-25.87
"733","Thraupis sayaca sayaca",-54.52,-25.87
"734","Thraupis sayaca sayaca",-54.52,-25.87
"735","Thraupis sayaca sayaca",-54.52,-25.87
"736","Thraupis sayaca sayaca",-54.52,-25.87
"737","Thraupis sayaca sayaca",-54.52,-25.87
"738","Thraupis sayaca sayaca",-54.52,-25.87
"739","Thraupis sayaca sayaca",-54.52,-25.87
"740","Thraupis sayaca sayaca",-54.52,-25.87
"741","Thraupis sayaca sayaca",-54.52,-25.87
"742","Thraupis sayaca sayaca",-54.52,-25.87
"743","Thraupis sayaca sayaca",-54.52,-25.87
"744","Thraupis sayaca sayaca",-54.52,-25.87
"745","Thraupis sayaca sayaca",-54.52,-25.87
"746","Thraupis sayaca sayaca",-54.52,-25.87
"747","Thraupis sayaca sayaca",-54.52,-25.87
"748","Thraupis sayaca sayaca",-54.52,-25.87
"749","Thraupis sayaca sayaca",-54.52,-25.87
"750","Thraupis sayaca sayaca",-54.52,-25.87
"751","Thraupis sayaca sayaca",-54.52,-25.87
"752","Thraupis sayaca sayaca",-54.52,-25.87
"753","Thraupis sayaca sayaca",-54.52,-25.87
"754","Thraupis sayaca sayaca",-54.52,-25.87
"755","Thraupis sayaca sayaca",-54.52,-25.87
"756","Thraupis sayaca sayaca",-54.52,-25.87
"757","Thraupis sayaca sayaca",-54.52,-25.87
"758","Thraupis sayaca sayaca",-54.52,-25.87
"759","Thraupis sayaca sayaca",-54.52,-25.87
"760","Thraupis sayaca sayaca",-54.52,-25.87
"761","Thraupis sayaca sayaca",-53.9,-25.9833
"762","Thraupis sayaca sayaca",-53.9,-25.9833
"763","Thraupis sayaca sayaca",-53.9,-25.9833
"764","Thraupis sayaca sayaca",-54.52,-25.87
"765","Thraupis sayaca sayaca",-54.52,-25.87
"766","Thraupis sayaca sayaca",-49.749999,-15.820989
"767","Thraupis sayaca sayaca",-49.749999,-15.820989
"768","Thraupis sayaca sayaca",-54.6,-25.9
"769","Thraupis sayaca sayaca",-54.6,-25.9
"770","Thraupis sayaca sayaca",-53.9,-26.47
"771","Thraupis sayaca sayaca",-54.6,-25.9
"772","Thraupis sayaca sayaca",-54.6,-25.9
"773","Thraupis sayaca sayaca",-54.6,-25.9
"774","Thraupis sayaca sayaca",-54.6,-25.9
"775","Thraupis sayaca sayaca",-54.6,-25.9
"776","Thraupis sayaca sayaca",-54.6,-25.9
"777","Thraupis sayaca sayaca",-54.6,-25.9
"778","Thraupis sayaca sayaca",-54.6,-25.9
"779","Thraupis sayaca sayaca",-53.9,-26.47
"780","Thraupis sayaca sayaca",-53.9,-26.47
"781","Thraupis sayaca sayaca",-53.9,-26.47
"782","Thraupis sayaca sayaca",-53.9,-26.47
"783","Thraupis sayaca sayaca",-53.9,-26.47
"784","Thraupis sayaca sayaca",-53.9,-26.47
"785","Thraupis sayaca sayaca",-53.9,-26.47
"786","Thraupis sayaca sayaca",-53.9,-26.47
"787","Thraupis sayaca sayaca",-53.9,-26.47
"788","Thraupis sayaca sayaca",-53.9,-26.47
"789","Thraupis sayaca sayaca",-53.9,-26.47
"790","Thraupis sayaca sayaca",-53.9,-26.47
"791","Thraupis sayaca sayaca",-53.9,-26.47
"792","Thraupis sayaca sayaca",-53.9,-26.47
"793","Thraupis sayaca sayaca",-53.9,-26.47
"794","Thraupis sayaca sayaca",-53.9,-26.47
"795","Thraupis sayaca sayaca",-53.9,-26.47
"796","Thraupis sayaca sayaca",-53.9,-26.47
"797","Thraupis sayaca sayaca",-53.9,-26.47
"798","Thraupis sayaca sayaca",-53.9,-26.47
"799","Thraupis sayaca sayaca",-53.9,-26.47
"800","Thraupis sayaca sayaca",-53.9,-26.47
"801","Thraupis sayaca sayaca",-53.9,-26.47
"802","Thraupis sayaca sayaca",-53.9,-26.47
"803","Thraupis sayaca sayaca",-53.9,-26.47
"804","Thraupis sayaca sayaca",-53.9,-26.47
"805","Thraupis sayaca sayaca",-53.9,-26.47
"806","Thraupis sayaca sayaca",-53.9,-26.47
"807","Thraupis sayaca sayaca",-53.9,-26.47
"808","Thraupis sayaca sayaca",-53.9,-26.47
"809","Thraupis sayaca sayaca",-53.9,-26.47
"810","Thraupis sayaca sayaca",-53.9,-26.47
"811","Thraupis sayaca sayaca",-53.9,-26.47
"812","Thraupis sayaca sayaca",-53.9,-26.47
"813","Thraupis sayaca sayaca",-53.9,-26.47
"814","Thraupis sayaca sayaca",-53.9,-26.47
"815","Thraupis sayaca sayaca",-53.9,-26.47
"816","Thraupis sayaca sayaca",-53.9,-26.47
"817","Thraupis sayaca sayaca",-53.9,-26.47
"818","Thraupis sayaca sayaca",-53.9,-26.47
